eur/gbp, 1
gbp/usd, 0, 0
usd/chf, 1
usd/chf, 0, 1
aud/usd, 1
usd/jpy, 1
usd/jpy, 1
eur/gbp, 1
eur/gbp, 0, 0
eur/gbp, 0, 1
gbp/usd, 1
gbp/usd, 1
gbp/usd, 0, 0
gbp/usd, 1
gbp/usd, 1
usd/chf, 0, 1
gbp/usd, 0, 1
usd/chf, 1
usd/chf, 0, 0
aud/usd, 0, 0
usd/jpy, 0, 0
usd/chf, 
usd/jpy, 1
usd/chf, 1
gbp/usd, 0, 1
aud/usd, 0, 0
aud/usd, 0, 0
eur/gbp, 1
eur/gbp, 0, 0
gbp/usd, 1
eur/gbp, 0, 1
eur/gbp, 0, 0
aud/usd, 1
gbp/usd, 1
aud/usd, 0, 1
usd/chf, 1
aud/usd, 1
usd/chf, 1
gbp/usd, 0, 0
eur/usd, 0, 1
eur/usd, usd/jpy, usd/jpy, usd/chf, usd/chf, aud/usd, eur/usd, aud/usd, usd/jpy, aud/usd, usd/chf, usd/chf, eur/gbp, usd/jpy, 0, 1
usd/jpy, 0, 1
usd/jpy, 1
aud/usd, 1
aud/usd, 1
eur/usd, 1
eur/usd, 0, 1
aud/usd, 1
usd/jpy, 1
eur/gbp, 1
aud/usd, 0, 0
eur/usd, 1
eur/gbp, 0, 0
usd/jpy, 1
usd/jpy, 1
usd/jpy, 1
usd/jpy, 