2022-05-06 08:57:13.402898: usd/jpy, 0, 1
2022-05-13 21:43:31.557022: eur/usd, 2022-05-13 21:44:59.798883: eur/usd, 2022-05-13 21:52:03.126361: aud/usd, 2022-05-13 22:09:40.287835: usd/chf, 2022-05-13 22:12:02.694973: eur/gbp, 2022-05-13 22:20:32.687540: aud/usd, 2022-05-13 22:20:52.806731: aud/usd, 2022-05-13 22:27:02.063701: eur/gbp, 2022-05-13 22:32:32.364682: eur/gbp, 2022-05-13 22:34:03.515717: eur/gbp, 2022-05-13 22:36:06.283454: eur/gbp, 2022-05-13 22:36:45.155065: eur/gbp, 2022-05-13 22:43:02.499638: usd/chf, 2022-05-13 22:51:05.909590: usd/jpy, 2022-05-13 22:59:02.701012: nzd/usd, 2022-05-13 23:05:03.891563: usd/chf, 2022-05-13 23:16:02.638192: usd/chf, 2022-05-13 23:27:02.718409: eur/gbp, 2022-05-13 23:34:03.073204: eur/gbp, 2022-05-13 23:41:03.025637: eur/gbp, 2022-05-13 23:50:03.929042: eur/gbp, 2022-05-13 23:59:02.570896: eur/usd, 2022-05-14 00:06:03.029162: usd/chf, 2022-05-14 00:17:02.949139: usd/jpy, 2022-05-14 00:28:02.387384: usd/chf, 2022-05-14 00:38:03.042458: eur/usd, 2022-05-14 00:49:01.648074: aud/usd, 2022-05-14 00:58:03.506558: eur/usd, 2022-05-14 01:04:03.427367: usd/jpy, 2022-05-14 01:13:02.728362: usd/jpy, 2022-05-14 01:22:02.350121: aud/usd, 2022-05-14 01:29:02.500250: eur/gbp, 2022-05-14 01:35:04.404077: usd/jpy, 2022-05-14 01:41:02.784993: nzd/usd, 2022-05-14 01:49:01.956597: usd/jpy, 2022-05-14 01:58:02.355718: eur/usd, 2022-05-14 02:05:02.599512: eur/usd, 2022-05-14 02:12:01.636495: usd/jpy, 2022-05-14 02:21:04.167523: usd/jpy, 2022-05-14 02:28:02.811079: usd/chf, 2022-05-14 02:36:02.853845: eur/usd, 2022-05-14 02:45:02.965161: eur/gbp, 2022-05-14 02:51:01.514549: eur/usd, 2022-05-14 02:57:03.268546: aud/usd, 2022-05-14 03:06:02.538393: usd/chf, 2022-05-14 03:15:04.662483: eur/usd, 2022-05-14 03:22:02.510336: eur/usd, 2022-05-14 03:28:02.455332: aud/usd, 2022-05-14 03:34:02.502395: aud/usd, 2022-05-14 03:42:03.253787: eur/usd, 2022-05-14 03:49:02.836845: eur/usd, 2022-05-14 03:59:02.967045: eur/usd, 2022-05-14 04:05:03.115933: eur/usd, 2022-05-14 04:11:05.944187: eur/usd, 2022-05-14 04:21:02.420599: aud/usd, 2022-05-14 04:29:03.352437: eur/usd, 2022-05-14 04:38:02.842995: eur/usd, 2022-05-14 04:48:02.888413: usd/chf, 2022-05-14 04:59:03.318780: eur/gbp, 2022-05-14 05:06:02.796710: usd/chf, 2022-05-14 05:12:02.599442: nzd/usd, 2022-05-14 05:19:05.257727: nzd/usd, 2022-05-14 05:26:03.472756: eur/usd, 2022-05-14 05:41:03.851427: nzd/usd, 2022-05-14 05:48:02.264846: aud/usd, 2022-05-14 06:07:05.772030: usd/jpy, 2022-05-14 06:14:03.755429: usd/jpy, 2022-05-14 06:18:31.455311: usd/jpy, 2022-05-14 06:21:02.635360: eur/usd, 2022-05-14 06:32:03.312857: nzd/usd, 2022-05-14 06:39:03.293543: eur/gbp, 2022-05-14 06:40:23.760243: eur/gbp, 2022-05-14 07:17:02.533623: eur/usd, 2022-05-14 07:26:02.845035: usd/jpy, 2022-05-14 07:33:02.824099: eur/gbp, 2022-05-14 07:41:03.669456: eur/gbp, 2022-05-14 07:51:02.913808: nzd/usd, 2022-05-14 07:58:02.888810: aud/usd, 2022-05-14 08:07:01.447088: eur/usd, 2022-05-14 08:13:02.560920: nzd/usd, 2022-05-14 08:22:02.535672: aud/usd, 2022-05-14 08:32:02.263484: eur/usd, 2022-05-14 08:41:03.783865: aud/usd, 2022-05-14 08:48:02.109149: eur/gbp, 2022-05-14 08:57:02.183394: usd/jpy, 2022-05-14 09:04:02.234052: nzd/usd, 2022-05-14 09:15:02.121964: eur/usd, 2022-05-14 09:22:03.263919: aud/usd, 2022-05-14 09:30:08.422949: eur/gbp, 2022-05-14 09:41:04.420605: eur/usd, 2022-05-14 09:47:03.140580: usd/chf, 2022-05-14 09:57:02.029248: usd/chf, 2022-05-14 10:04:02.243657: eur/gbp, 2022-05-14 10:13:02.316190: eur/gbp, 2022-05-14 10:20:02.326786: aud/usd, 2022-05-14 10:28:01.933322: eur/usd, 2022-05-14 10:36:02.371946: eur/usd, 2022-05-14 10:43:04.045701: usd/jpy, 2022-05-14 10:52:02.918940: aud/usd, 2022-05-14 11:02:07.194985: usd/jpy, 2022-05-14 11:08:03.403311: usd/chf, 2022-05-14 11:16:03.401938: eur/gbp, 2022-05-14 11:27:03.925561: aud/usd, 2022-05-14 11:34:02.368713: aud/usd, 2022-05-14 11:45:05.300886: eur/gbp, 2022-05-14 12:12:02.631452: eur/usd, 2022-05-14 12:18:04.695484: eur/usd, 2022-05-14 12:26:07.115316: usd/jpy, 2022-05-14 12:35:02.156731: nzd/usd, 2022-05-14 12:45:02.820935: aud/usd, 2022-05-14 12:51:04.401033: usd/chf, 2022-05-14 13:00:03.437998: eur/gbp, 2022-05-14 13:09:02.252861: nzd/usd, 2022-05-14 13:17:02.794971: usd/jpy, 2022-05-14 13:28:03.441338: usd/jpy, 2022-05-14 13:34:02.607046: usd/jpy, 2022-05-14 13:43:02.167891: eur/gbp, 2022-05-14 13:51:02.593312: usd/jpy, 2022-05-14 14:00:03.502640: usd/chf, 2022-05-14 14:08:07.755848: nzd/usd, 2022-05-14 14:14:02.583981: usd/chf, 2022-05-14 14:20:02.478502: aud/usd, 2022-05-14 14:26:01.771079: eur/gbp, 2022-05-14 14:32:02.886522: usd/jpy, 2022-05-14 14:38:02.180285: usd/jpy, 2022-05-14 14:47:02.160465: eur/gbp, 2022-05-14 14:56:01.587920: usd/chf, 2022-05-14 15:02:02.290696: usd/jpy, 2022-05-14 15:09:02.468429: eur/gbp, 2022-05-14 15:17:01.936399: aud/usd, 2022-05-14 15:23:02.053349: aud/usd, 2022-05-14 15:33:02.162749: eur/gbp, 2022-05-14 15:39:03.511313: eur/gbp, 2022-05-14 15:49:02.255347: aud/usd, 2022-05-14 15:58:00.816386: eur/usd, 2022-05-14 16:07:02.324746: aud/usd, 2022-05-14 16:13:02.052207: aud/usd, 2022-05-14 16:28:02.255153: usd/chf, 2022-05-14 16:37:01.996004: aud/usd, 2022-05-14 16:46:03.935884: eur/usd, 2022-05-14 16:56:02.278220: aud/usd, 2022-05-14 17:06:02.114643: usd/chf, 2022-05-14 17:14:02.975607: aud/usd, 2022-05-14 19:23:02.789377: eur/usd, 2022-05-14 19:32:02.330536: usd/jpy, 2022-05-14 19:43:02.221175: aud/usd, 2022-05-14 19:52:01.908557: aud/usd, 2022-05-14 19:59:01.600514: eur/gbp, 2022-05-14 20:09:01.904037: eur/usd, 2022-05-14 20:15:02.105384: usd/jpy, 2022-05-14 20:22:01.397210: nzd/usd, 2022-05-14 20:33:02.266995: eur/gbp, 2022-05-14 20:41:01.444297: nzd/usd, 2022-05-14 20:52:02.029017: eur/gbp, 2022-05-14 21:02:01.236607: eur/gbp, 2022-05-14 21:10:02.763842: eur/usd, 2022-05-14 21:17:02.143067: usd/chf, 2022-05-14 21:25:02.347145: usd/jpy, 2022-05-14 21:36:04.749936: usd/jpy, 2022-05-14 21:42:01.241446: eur/gbp, 2022-05-14 21:48:02.660471: eur/gbp, 2022-05-14 21:56:01.713679: eur/usd, 2022-05-14 21:57:58.161017: eur/usd, 2022-05-14 22:04:00.860745: aud/usd, 2022-05-14 22:10:03.464930: nzd/usd, 2022-05-14 22:16:35.466546: eur/gbp, 2022-05-14 22:26:03.543677: aud/usd, 2022-05-14 22:33:02.846550: nzd/usd, 2022-05-14 22:42:04.286306: eur/gbp, 2022-05-14 22:50:01.824688: nzd/usd, 2022-05-14 23:00:02.348636: usd/chf, 2022-05-14 23:09:02.060906: eur/gbp, 2022-05-14 23:36:02.036503: eur/gbp, 2022-05-14 23:42:02.286375: eur/gbp, 2022-05-14 23:52:00.892859: aud/usd, 2022-05-15 00:00:02.408477: usd/jpy, 2022-05-15 00:09:02.393663: usd/chf, 2022-05-15 00:17:01.921682: usd/jpy, 2022-05-15 00:26:01.663403: aud/usd, 2022-05-15 00:33:03.487964: nzd/usd, 2022-05-15 00:43:01.440379: usd/jpy, 2022-05-15 00:51:02.445858: eur/usd, 2022-05-15 02:24:06.761122: eur/gbp, 2022-05-15 02:27:01.771319: usd/jpy, 2022-05-15 02:36:01.890339: eur/gbp, 2022-05-15 02:46:02.055981: usd/chf, 2022-05-15 02:53:02.065952: usd/jpy, 2022-05-15 03:03:02.251772: usd/jpy, 2022-05-15 03:09:02.096565: usd/chf, 2022-05-15 03:18:01.672732: aud/usd, 2022-05-15 03:29:01.367392: nzd/usd, 2022-05-15 03:38:05.118472: usd/jpy, 2022-05-15 03:47:02.360844: usd/jpy, 2022-05-15 03:55:02.582146: eur/gbp, 2022-05-15 04:03:02.784618: usd/chf, 2022-05-15 04:10:03.897282: usd/chf, 2022-05-15 04:21:02.055293: aud/usd, 2022-05-15 04:32:02.968644: eur/usd, 2022-05-15 04:41:02.163728: eur/usd, 2022-05-15 04:50:02.210639: usd/jpy, 2022-05-15 04:59:02.103833: usd/jpy, 2022-05-15 05:06:02.030439: usd/jpy, 2022-05-15 05:13:02.508606: eur/usd, 2022-05-15 05:19:02.320681: usd/chf, 2022-05-15 05:27:01.587624: eur/gbp, 2022-05-15 05:33:01.522729: aud/usd, 2022-05-15 05:40:01.547283: aud/usd, 2022-05-15 05:51:01.821298: usd/chf, 2022-05-15 05:57:02.906971: nzd/usd, 2022-05-15 06:03:01.300317: usd/chf, 2022-05-15 06:14:02.187757: usd/jpy, 2022-05-15 06:23:03.282137: usd/jpy, 2022-05-15 06:33:01.955285: eur/usd, 2022-05-15 06:40:02.275312: usd/chf, 2022-05-15 06:51:01.824763: usd/chf, 2022-05-15 06:59:01.320404: eur/usd, 2022-05-15 07:08:01.886709: eur/usd, 2022-05-15 07:16:02.663694: usd/chf, 2022-05-15 07:25:03.923196: aud/usd, 2022-05-15 07:34:04.023899: nzd/usd, 2022-05-15 07:40:03.812832: usd/chf, 2022-05-15 07:48:06.644307: aud/usd, 2022-05-15 07:57:04.087757: aud/usd, 2022-05-15 08:06:03.800360: eur/gbp, 2022-05-15 08:37:03.620978: eur/usd, 2022-05-15 08:43:03.893905: nzd/usd, 2022-05-15 08:52:03.021670: eur/gbp, 2022-05-15 09:00:07.131585: nzd/usd, 2022-05-15 09:08:03.729734: usd/jpy, 2022-05-15 09:19:04.253189: aud/usd, 2022-05-15 09:25:02.660056: usd/jpy, 2022-05-15 09:34:03.786550: eur/usd, 2022-05-15 09:41:03.485635: eur/gbp, 2022-05-15 09:49:04.705531: usd/chf, 2022-05-15 10:00:09.211998: usd/jpy, 2022-05-15 10:08:04.265924: usd/chf, 2022-05-15 10:17:04.503086: eur/gbp, 2022-05-15 10:27:03.336841: aud/usd, 2022-05-15 13:04:00.324821: usd/chf, 2022-05-15 13:05:04.919489: usd/jpy, 2022-05-15 13:16:06.470007: eur/usd, 2022-05-15 13:24:03.649822: usd/jpy, 2022-05-15 13:33:04.802809: usd/jpy, 2022-05-15 13:44:05.252853: aud/usd, 2022-05-15 13:51:03.193209: usd/chf, 2022-05-15 14:01:02.655686: eur/gbp, 2022-05-15 14:12:03.638456: aud/usd, 2022-05-15 14:20:03.524279: usd/chf, 2022-05-15 14:27:04.253428: eur/usd, 2022-05-15 14:36:03.526110: eur/usd, 2022-05-15 14:45:03.672415: aud/usd, 2022-05-15 14:54:03.681641: nzd/usd, 2022-05-15 15:04:04.141104: nzd/usd, 2022-05-15 15:11:05.961063: aud/usd, 2022-05-15 15:20:03.274938: usd/jpy, 2022-05-15 15:30:03.701336: usd/jpy, 2022-05-15 15:36:03.515055: usd/jpy, 2022-05-15 15:47:05.136576: aud/usd, 2022-05-15 15:54:03.339115: nzd/usd, 2022-05-15 16:05:04.551811: aud/usd, 2022-05-15 16:11:03.174993: usd/jpy, 2022-05-15 16:22:05.258983: usd/chf, 2022-05-15 16:31:02.285593: eur/gbp, 2022-05-15 16:40:04.816596: eur/usd, 2022-05-15 16:48:03.727268: aud/usd, 2022-05-15 16:54:05.399782: aud/usd, 2022-05-15 17:02:04.086521: eur/gbp, 2022-05-15 17:10:04.221046: nzd/usd, 2022-05-15 17:20:04.192149: usd/chf, 2022-05-15 17:29:03.457093: aud/usd, 2022-05-15 17:40:02.615516: eur/gbp, 2022-05-15 17:47:03.842838: nzd/usd, 2022-05-15 17:56:03.759889: eur/gbp, 2022-05-15 18:04:04.834177: eur/gbp, 2022-05-15 18:13:01.817594: eur/usd, 2022-05-15 18:24:03.744202: eur/gbp, 2022-05-15 18:30:18.833320: usd/chf, 2022-05-15 18:38:14.206650: usd/chf, 2022-05-15 18:53:04.852449: usd/chf, 2022-05-15 19:00:22.701329: aud/usd, 2022-05-15 19:11:16.729023: usd/chf, 2022-05-15 19:31:50.792380: usd/chf, 2022-05-15 19:44:48.692741: usd/chf, 2022-05-15 19:48:13.209058: aud/usd, 2022-05-15 20:01:13.621258: gbp/usd, 2022-05-15 20:08:17.149712: eur/gbp, 2022-05-15 20:14:16.077219: gbp/usd, 2022-05-15 20:21:13.884915: usd/jpy, 2022-05-15 20:29:14.832773: usd/jpy, 2022-05-15 22:12:28.804495: aud/usd, 2022-05-15 22:15:49.490229: aud/usd, 2022-05-15 22:27:37.930487: aud/usd, 2022-05-15 22:28:12.106967: aud/usd, 2022-05-15 22:28:14.334477: eur/usd, 2022-05-15 22:47:11.537864: eur/usd, 2022-05-15 22:49:04.008473: eur/usd, 2022-05-15 22:49:14.632984: aud/usd, 2022-05-15 22:54:17.712361: aud/usd, 2022-05-15 22:56:09.476988: aud/usd, 2022-05-15 22:57:45.059753: aud/usd, 2022-05-15 23:06:11.857506: aud/usd, 2022-05-15 23:13:14.320254: eur/usd, 2022-05-15 23:23:16.517133: eur/usd, 2022-05-15 23:35:17.514280: aud/usd, 2022-05-15 23:42:13.573262: eur/usd, 2022-05-15 23:55:14.918219: aud/usd, 2022-05-16 00:07:13.553280: gbp/usd, 2022-05-16 00:14:15.597576: usd/chf, 2022-05-16 00:25:29.509418: gbp/usd, 2022-05-16 00:34:17.867861: usd/chf, 2022-05-16 00:48:16.500310: eur/gbp, 2022-05-16 00:55:20.009525: eur/gbp, 2022-05-16 01:07:14.010668: aud/usd, 2022-05-16 01:16:18.289667: gbp/usd, 2022-05-16 01:26:16.776170: aud/usd, 2022-05-16 01:36:12.148919: aud/usd, 2022-05-16 01:47:15.984874: eur/usd, 2022-05-16 01:59:16.600879: aud/usd, 2022-05-16 02:08:15.322738: gbp/usd, 2022-05-16 02:18:14.988712: aud/usd, 2022-05-16 02:28:17.425571: usd/chf, 2022-05-16 02:34:13.231778: usd/chf, 2022-05-16 02:41:18.351649: usd/chf, 2022-05-16 02:50:15.999890: gbp/usd, 2022-05-16 03:02:16.774952: eur/gbp, 2022-05-16 03:11:13.926252: gbp/usd, 2022-05-16 03:24:13.011260: usd/chf, 2022-05-16 03:36:19.474961: eur/gbp, 2022-05-16 03:44:16.530122: usd/chf, 2022-05-16 03:55:17.409953: eur/gbp, 2022-05-16 04:06:14.555921: gbp/usd, 2022-05-16 04:16:22.375024: eur/gbp, 2022-05-16 04:24:22.458323: gbp/usd, 2022-05-16 04:31:15.272519: gbp/usd, 2022-05-16 04:44:20.324935: gbp/usd, 2022-05-16 04:53:15.648048: usd/chf, 2022-05-16 05:04:15.910221: eur/gbp, 2022-05-16 05:13:16.150181: eur/gbp, 2022-05-16 05:21:15.264783: gbp/usd, 2022-05-16 05:27:16.618880: eur/gbp, 2022-05-16 05:36:20.519873: eur/usd, 2022-05-16 05:42:16.936286: aud/usd, 2022-05-16 05:48:14.482810: usd/chf, 2022-05-16 05:59:14.624543: aud/usd, 2022-05-16 06:07:55.752329: usd/chf, 2022-05-16 06:13:31.210199: usd/chf, 2022-05-16 06:36:15.088552: usd/jpy, 2022-05-16 06:44:16.065661: gbp/usd, 2022-05-16 06:54:13.152805: usd/jpy, 2022-05-16 07:04:26.564321: aud/usd, 2022-05-16 07:11:17.336444: eur/usd, 2022-05-16 07:20:24.963498: gbp/usd, 2022-05-16 07:30:22.287985: aud/usd, 2022-05-16 07:43:15.618220: usd/chf, 2022-05-16 07:57:28.844091: usd/jpy, 2022-05-16 08:06:15.973531: usd/chf, 2022-05-16 08:13:15.697647: usd/jpy, 2022-05-16 08:21:19.421284: usd/chf, 2022-05-16 08:32:16.983241: usd/chf, 2022-05-16 08:42:15.894543: usd/chf, 2022-05-16 09:04:17.626563: aud/usd, 2022-05-16 09:11:17.164081: aud/usd, 2022-05-16 09:23:15.223648: eur/gbp, 2022-05-16 09:35:19.580009: eur/usd, 2022-05-16 09:45:15.801564: gbp/usd, 2022-05-16 09:53:17.069651: usd/chf, 2022-05-16 10:02:19.199866: usd/chf, 2022-05-16 10:08:14.938701: usd/chf, 2022-05-16 10:16:12.048126: gbp/usd, 2022-05-16 10:22:19.307487: eur/gbp, 2022-05-16 10:34:30.508684: aud/usd, 2022-05-16 10:42:38.651463: eur/usd, 2022-05-16 10:56:15.131211: usd/chf, 2022-05-16 11:04:13.842900: eur/usd, 2022-05-16 11:17:17.253219: eur/usd, 2022-05-16 11:27:15.480482: aud/usd, 2022-05-16 11:39:13.483035: aud/usd, 2022-05-16 11:45:15.496174: eur/gbp, 2022-05-16 11:54:14.417581: aud/usd, 2022-05-16 12:04:16.352433: eur/gbp, 2022-05-16 12:12:12.893440: eur/gbp, 2022-05-16 12:22:14.790318: aud/usd, 2022-05-16 12:34:14.417155: gbp/usd, 2022-05-16 12:48:13.520155: eur/usd, 2022-05-16 12:56:14.249615: gbp/usd, 2022-05-16 13:08:14.791731: usd/chf, 2022-05-16 13:09:17.665627: usd/chf, 2022-05-16 13:21:19.376154: aud/usd, 2022-05-16 13:28:12.271304: gbp/usd, 2022-05-16 13:29:24.122950: gbp/usd, 2022-05-16 13:38:13.347622: aud/usd, 2022-05-16 13:44:13.631063: eur/gbp, 2022-05-16 13:57:17.927425: aud/usd, 2022-05-16 14:08:17.323038: gbp/usd, 2022-05-16 14:20:16.687886: gbp/usd, 2022-05-16 14:27:16.657884: eur/usd, 2022-05-16 14:33:14.017829: usd/jpy, 2022-05-16 14:45:17.106276: usd/chf, 2022-05-16 14:46:08.117248: usd/chf, 2022-05-16 14:53:19.034631: aud/usd, 2022-05-16 14:59:19.118665: eur/gbp, 2022-05-16 15:10:19.087870: usd/chf, 2022-05-16 15:18:15.678291: eur/usd, 2022-05-16 15:29:14.854687: eur/gbp, 2022-05-16 15:35:15.161733: gbp/usd, 2022-05-16 15:44:22.587572: usd/jpy, 2022-05-16 15:52:15.717751: usd/jpy, 2022-05-16 16:05:15.526015: usd/chf, 2022-05-16 16:19:15.590291: usd/jpy, 2022-05-16 16:25:15.148045: usd/jpy, 2022-05-16 16:36:15.469697: eur/usd, 2022-05-16 16:43:16.743608: eur/usd, 2022-05-16 16:51:06.410714: eur/gbp, 2022-05-16 16:59:03.222919: usd/chf, 2022-05-16 17:08:02.564727: usd/chf, 2022-05-16 17:14:04.006957: aud/usd, 2022-05-16 17:22:03.061263: aud/usd, 2022-05-16 17:30:05.984949: usd/chf, 2022-05-16 17:37:04.296089: usd/chf, 2022-05-16 17:38:04.632175: eur/usd, 2022-05-16 17:42:56.099479: eur/usd, 2022-05-16 17:53:02.454381: nzd/usd, 2022-05-16 17:55:19.586094: nzd/usd, 2022-05-16 17:56:41.391299: nzd/usd, 2022-05-16 18:01:04.868477: aud/usd, 2022-05-16 18:11:02.305562: usd/jpy, 2022-05-16 18:17:03.779717: eur/gbp, 2022-05-16 18:23:02.412002: eur/usd, 2022-05-16 18:31:16.317186: aud/usd, 2022-05-16 20:27:19.389841: aud/usd, 2022-05-16 20:29:14.920549: aud/usd, 2022-05-16 20:30:32.028148: aud/usd, 2022-05-16 20:33:56.734212: aud/usd, 2022-05-16 20:35:12.126025: aud/usd, 2022-05-17 05:47:15.225730: usd/chf, 2022-05-17 05:56:16.414662: usd/jpy, 2022-05-17 06:08:16.576165: usd/chf, 2022-05-17 06:15:16.167675: usd/chf, 2022-05-17 06:22:19.413931: usd/chf, 2022-05-17 06:42:17.188258: usd/chf, 2022-05-17 06:49:16.426422: eur/usd, 2022-05-17 07:01:17.025826: aud/usd, 2022-05-17 07:10:14.957470: eur/usd, 2022-05-17 07:11:21.760299: eur/usd, 2022-05-17 07:19:16.936868: usd/jpy, 2022-05-17 07:26:16.876656: aud/usd, 2022-05-17 07:37:17.309633: eur/usd, 2022-05-17 07:47:14.946930: eur/usd, 2022-05-17 07:57:16.797760: gbp/usd, 2022-05-17 08:04:13.647595: gbp/usd, 2022-05-17 08:15:23.634581: gbp/usd, 2022-05-17 08:25:18.380689: usd/jpy, 2022-05-17 08:34:15.093933: usd/jpy, 2022-05-17 08