2022-05-06 08:57:13.402898: usd/jpy, 0, 1
:44:15.989640: usd/jpy, 2022-05-17 08:52:15.709270: usd/jpy, 2022-05-17 09:01:24.094719: usd/jpy, 2022-05-17 09:15:17.310852: usd/jpy, 2022-05-17 09:29:15.082396: usd/jpy, 2022-05-17 09:41:15.510554: usd/jpy, 2022-05-17 09:52:23.859932: usd/jpy, 2022-05-17 10:04:13.276701: eur/usd, 2022-05-17 10:14:15.121320: eur/usd, 2022-05-17 10:21:14.936463: eur/usd, 2022-05-17 10:30:22.384433: usd/chf, 2022-05-17 10:41:21.523599: eur/usd, 2022-05-17 10:51:14.504901: usd/chf, 2022-05-17 11:02:15.070353: usd/jpy, 2022-05-17 11:11:14.504292: gbp/usd, 2022-05-17 11:21:18.311387: eur/usd, 2022-05-17 12:05:15.071177: aud/usd, 2022-05-17 12:16:13.270892: aud/usd, 2022-05-17 12:24:18.841559: usd/chf, 2022-05-17 12:37:11.934364: eur/usd, 2022-05-17 12:46:12.904052: aud/usd, 2022-05-17 12:54:13.055409: eur/usd, 2022-05-17 13:03:19.212855: aud/usd, 2022-05-17 13:12:12.331626: usd/chf, 2022-05-17 13:26:12.314116: gbp/usd, 2022-05-17 13:36:14.309628: eur/usd, 2022-05-17 13:44:14.606446: aud/usd, 2022-05-17 13:52:13.629404: gbp/usd, 2022-05-17 14:01:16.652839: usd/chf, 2022-05-17 14:13:13.672229: usd/chf, 2022-05-17 14:23:13.962829: usd/chf, 2022-05-17 14:33:13.944804: aud/usd, 2022-05-17 14:42:17.321594: aud/usd, 2022-05-17 14:53:11.637820: eur/usd, 2022-05-17 15:04:24.556654: usd/jpy, 2022-05-17 15:14:12.330691: usd/jpy, 2022-05-17 15:25:13.903482: usd/jpy, 2022-05-17 15:37:13.503957: usd/jpy, 2022-05-17 15:48:14.694124: gbp/usd, 2022-05-17 15:58:16.729249: eur/gbp, 2022-05-17 16:08:20.060792: usd/chf, 2022-05-17 16:18:14.188456: gbp/usd, 2022-05-17 16:30:23.141557: eur/gbp, 2022-05-17 16:41:15.321437: gbp/usd, 2022-05-17 16:53:03.875646: usd/chf, 2022-05-17 17:01:01.093144: eur/usd, 2022-05-17 17:12:02.935455: aud/usd, 2022-05-17 17:23:03.728626: aud/usd, 2022-05-17 17:29:03.533372: nzd/usd, 2022-05-17 17:39:02.594094: eur/gbp, 2022-05-17 17:45:04.932126: eur/usd, 2022-05-17 17:54:02.870648: nzd/usd, 2022-05-17 18:04:02.587053: eur/usd, 2022-05-17 18:11:01.579232: nzd/usd, 2022-05-17 18:22:02.904697: aud/usd, 2022-05-17 18:30:20.004379: gbp/usd, 2022-05-17 18:39:13.916367: gbp/usd, 2022-05-17 18:45:11.081984: aud/usd, 2022-05-17 18:56:12.778780: usd/jpy, 2022-05-17 19:08:12.368802: usd/jpy, 2022-05-17 19:15:14.684402: usd/jpy, 2022-05-17 19:23:16.659801: usd/jpy, 2022-05-17 19:32:12.758325: usd/jpy, 2022-05-17 19:42:12.432065: usd/jpy, 2022-05-17 19:54:13.162313: usd/jpy, 2022-05-17 20:08:10.730565: gbp/usd, 2022-05-17 20:18:12.646603: aud/usd, 2022-05-17 20:24:11.738351: usd/chf, 2022-05-17 20:31:13.410464: eur/usd, 2022-05-17 20:40:13.659961: aud/usd, 2022-05-17 20:48:14.380325: gbp/usd, 2022-05-17 20:58:15.431587: usd/chf, 2022-05-17 21:11:20.110462: usd/jpy, 2022-05-17 21:23:10.498760: eur/gbp, 2022-05-17 21:34:16.491674: usd/chf, 2022-05-18 06:35:16.142461: usd/jpy, 2022-05-18 06:44:14.319705: aud/usd, 2022-05-18 06:54:14.318895: usd/chf, 2022-05-18 07:00:32.076836: usd/chf, 2022-05-18 07:11:15.639015: usd/chf, 2022-05-18 07:19:16.081467: usd/chf, 2022-05-18 07:28:16.436843: usd/chf, 2022-05-18 07:32:24.452180: usd/chf, 2022-05-18 07:41:15.846716: usd/chf, 2022-05-18 07:52:17.205665: usd/chf, 2022-05-18 08:01:19.137185: usd/chf, 2022-05-18 08:12:14.151770: usd/jpy, 2022-05-18 08:22:13.783540: usd/jpy, 2022-05-18 08:32:15.511451: aud/usd, 2022-05-18 08:45:19.028998: eur/gbp, 2022-05-18 08:55:16.969447: usd/jpy, 2022-05-18 09:06:15.454025: usd/jpy, 2022-05-18 16:55:06.175536: nzd/usd, 2022-05-18 17:05:04.097842: eur/gbp, 2022-05-18 17:16:02.045901: usd/jpy, 2022-05-18 17:16:28.914356: usd/jpy, 2022-05-18 17:24:02.160305: nzd/usd, 2022-05-18 17:30:03.153055: usd/chf, 2022-05-18 17:40:02.181121: eur/gbp, 2022-05-18 17:48:02.441452: nzd/usd, 2022-05-18 17:55:04.796026: usd/chf, 2022-05-18 18:05:03.105296: eur/usd, 2022-05-18 18:15:04.071367: aud/usd, 2022-05-18 18:21:02.435961: nzd/usd, 2022-05-18 18:30:24.305984: eur/usd, 2022-05-18 18:37:14.246473: eur/gbp, 2022-05-19 17:54:02.731267: eur/usd, 2022-05-19 18:03:03.104102: usd/jpy, 2022-05-19 18:12:02.582672: nzd/usd, 2022-05-19 18:23:01.880661: eur/gbp, 2022-05-19 18:30:15.730116: usd/chf, 2022-05-20 22:15:07.044132: nzd/usd, 2022-05-20 22:24:08.483698: eur/gbp, 2022-05-20 22:34:04.317680: eur/usd, 2022-05-20 22:42:02.410697: aud/usd, 2022-05-20 22:49:02.626466: nzd/usd, 2022-05-20 22:58:05.641801: eur/gbp, 2022-05-20 23:06:05.401317: nzd/usd, 2022-05-20 23:15:05.624799: eur/gbp, 2022-05-20 23:24:03.468207: nzd/usd, 2022-05-20 23:34:06.347886: aud/usd, 2022-05-20 23:42:03.045084: aud/usd, 2022-05-20 23:52:03.877602: aud/usd, 2022-05-20 23:59:03.897209: eur/usd, 2022-05-21 00:08:03.119382: eur/gbp, 2022-05-21 00:14:06.158328: eur/gbp, 2022-05-21 00:23:04.094947: aud/usd, 2022-05-21 00:30:03.492366: eur/gbp, 2022-05-21 00:37:06.409449: usd/chf, 2022-05-21 00:48:05.708847: usd/jpy, 2022-05-21 00:54:06.349141: aud/usd, 2022-05-21 01:00:09.335874: usd/jpy, 2022-05-21 01:08:05.262445: eur/gbp, 2022-05-21 01:17:03.723239: usd/chf, 2022-05-21 01:25:05.598403: aud/usd, 2022-05-21 01:33:08.075363: eur/gbp, 2022-05-21 01:42:06.421254: aud/usd, 2022-05-21 01:49:09.894202: aud/usd, 2022-05-21 01:57:05.826946: usd/jpy, 2022-05-21 02:03:04.978707: nzd/usd, 2022-05-21 02:10:09.469510: usd/chf, 2022-05-21 02:19:05.703139: eur/gbp, 2022-05-21 02:27:03.394266: eur/gbp, 2022-05-21 02:34:04.253908: aud/usd, 2022-05-21 02:45:05.545670: usd/chf, 2022-05-21 02:54:03.687147: usd/chf, 2022-05-21 03:03:03.468760: nzd/usd, 2022-05-21 03:09:08.505116: usd/chf, 2022-05-21 03:20:03.909044: eur/usd, 2022-05-21 03:27:05.953954: eur/usd, 2022-05-21 03:36:04.792500: eur/usd, 2022-05-21 03:44:03.837777: aud/usd, 2022-05-21 03:54:06.996950: usd/chf, 2022-05-21 04:02:03.939065: eur/gbp, 2022-05-21 04:08:03.018106: aud/usd, 2022-05-21 04:16:11.647236: usd/chf, 2022-05-21 04:27:02.690365: eur/gbp, 2022-05-21 04:33:06.584686: aud/usd, 2022-05-21 04:41:05.713349: eur/usd, 2022-05-21 04:51:04.205265: eur/usd, 2022-05-21 05:02:07.572606: aud/usd, 2022-05-21 05:09:06.455758: eur/usd, 2022-05-21 05:19:04.768210: eur/usd, 2022-05-21 05:29:07.731397: usd/jpy, 2022-05-21 05:40:04.306256: eur/usd, 2022-05-21 05:50:09.198006: eur/gbp, 2022-05-21 06:00:07.022348: eur/gbp, 2022-05-21 06:07:05.382909: nzd/usd, 2022-05-21 06:15:03.011883: eur/usd, 2022-05-21 06:24:04.526791: usd/chf, 2022-05-21 06:32:03.281585: usd/jpy, 2022-05-21 06:38:02.789964: usd/jpy, 2022-05-21 06:46:05.049694: nzd/usd, 2022-05-21 06:55:03.072269: aud/usd, 2022-05-21 07:02:04.035257: usd/jpy, 2022-05-21 07:13:03.582337: usd/chf, 2022-05-21 07:24:06.794433: aud/usd, 2022-05-21 07:34:02.909049: usd/chf, 2022-05-21 07:45:03.528636: aud/usd, 2022-05-21 07:54:09.782336: eur/gbp, 2022-05-21 08:05:07.013564: aud/usd, 2022-05-21 08:14:04.323778: aud/usd, 2022-05-21 08:24:04.071013: usd/chf, 2022-05-21 08:34:03.329502: usd/jpy, 2022-05-21 08:43:03.343860: usd/chf, 2022-05-21 08:50:05.397641: usd/jpy, 2022-05-21 09:01:13.699870: eur/gbp, 2022-05-21 09:09:03.368444: eur/gbp, 2022-05-21 09:18:03.469801: usd/chf, 2022-05-21 09:26:04.784924: nzd/usd, 2022-05-21 09:35:03.575226: aud/usd, 2022-05-21 09:44:03.823031: usd/chf, 2022-05-21 09:51:03.781446: usd/chf, 2022-05-21 09:59:05.805105: usd/chf, 2022-05-21 10:08:03.719091: aud/usd, 2022-05-21 10:14:05.057852: nzd/usd, 2022-05-21 10:20:06.709008: usd/jpy, 2022-05-21 10:29:04.262029: nzd/usd, 2022-05-21 10:36:05.717755: eur/gbp, 2022-05-21 10:46:04.515891: eur/gbp, 2022-05-21 10:54:05.520479: aud/usd, 2022-05-21 11:03:05.185909: eur/gbp, 2022-05-21 11:10:13.676821: nzd/usd, 2022-05-21 11:20:04.038690: aud/usd, 2022-05-21 11:26:04.642739: nzd/usd, 2022-05-21 11:32:03.452943: usd/jpy, 2022-05-21 11:38:10.318836: eur/usd, 2022-05-21 11:47:05.325318: usd/jpy, 2022-05-21 11:54:04.826517: usd/chf, 2022-05-21 12:01:08.141018: eur/gbp, 2022-05-21 12:09:04.612698: eur/gbp, 2022-05-21 12:16:03.092594: eur/usd, 2022-05-21 12:22:03.431442: nzd/usd, 2022-05-21 12:28:03.894924: usd/jpy, 2022-05-21 12:36:04.247596: eur/gbp, 2022-05-21 12:45:05.081459: eur/usd, 2022-05-21 12:51:04.038731: eur/usd, 2022-05-21 13:01:03.292027: nzd/usd, 2022-05-21 13:12:06.457343: eur/usd, 2022-05-21 13:20:08.972610: eur/usd, 2022-05-21 13:27:05.448664: eur/usd, 2022-05-21 13:34:04.729073: eur/gbp, 2022-05-21 13:44:07.007713: usd/jpy, 2022-05-21 13:53:03.228770: nzd/usd, 2022-05-21 14:02:05.301328: usd/chf, 2022-05-21 14:11:02.020401: usd/jpy, 2022-05-21 14:18:08.558891: eur/gbp, 2022-05-21 14:29:03.686722: usd/jpy, 2022-05-21 14:37:08.233254: nzd/usd, 2022-05-21 14:47:03.675147: nzd/usd, 2022-05-21 14:55:03.906098: usd/jpy, 2022-05-21 15:02:06.149128: aud/usd, 2022-05-21 15:08:07.271303: aud/usd, 2022-05-21 15:19:05.266439: eur/gbp, 2022-05-21 15:30:05.427293: usd/chf, 2022-05-21 15:37:02.722584: nzd/usd, 2022-05-21 15:47:05.242334: aud/usd, 2022-05-21 15:55:09.620088: usd/chf, 2022-05-21 16:06:02.601248: aud/usd, 2022-05-21 16:13:03.287236: usd/chf, 2022-05-21 16:20:10.575048: nzd/usd, 2022-05-21 16:28:03.795386: eur/gbp, 2022-05-21 16:37:03.569821: eur/gbp, 2022-05-21 16:46:04.842084: usd/chf, 2022-05-21 16:52:04.546313: usd/chf, 2022-05-21 16:58:05.389707: eur/usd, 2022-05-21 17:06:03.092446: usd/chf, 2022-05-21 17:16:03.697684: aud/usd, 2022-05-21 17:23:03.542116: usd/chf, 2022-05-21 17:32:05.564699: eur/gbp, 2022-05-21 17:39:04.654549: eur/gbp, 2022-05-21 17:46:04.531130: usd/jpy, 2022-05-21 17:56:04.697186: usd/jpy, 2022-05-21 18:04:04.058972: nzd/usd, 2022-05-21 18:13:03.572431: usd/chf, 2022-05-21 18:20:04.029430: eur/usd, 2022-05-21 18:26:03.046921: eur/usd, 2022-05-21 18:33:03.895057: eur/gbp, 2022-05-21 18:44:03.138415: eur/gbp, 2022-05-21 18:53:05.169170: aud/usd, 2022-05-21 18:59:04.471170: usd/chf, 2022-05-21 19:05:04.785534: usd/chf, 2022-05-21 19:11:05.109356: usd/chf, 2022-05-21 19:18:03.315055: aud/usd, 2022-05-21 19:26:07.192043: nzd/usd, 2022-05-21 19:35:06.953637: usd/chf, 2022-05-21 19:44:03.545095: usd/jpy, 2022-05-21 19:52:02.311639: nzd/usd, 2022-05-21 20:01:04.787055: usd/chf, 2022-05-21 20:08:06.440005: aud/usd, 2022-05-21 20:17:04.153687: eur/gbp, 2022-05-21 20:24:01.551270: usd/jpy, 2022-05-21 20:34:05.464241: nzd/usd, 2022-05-21 20:43:03.500197: nzd/usd, 2022-05-21 20:54:02.564965: eur/gbp, 2022-05-21 22:38:44.356017: usd/chf, 2022-05-21 22:43:03.556611: eur/usd, 2022-05-21 22:46:03.995614: eur/gbp, 2022-05-21 22:47:19.242998: eur/gbp, 2022-05-21 22:53:03.018293: eur/gbp, 2022-05-21 23:02:05.362282: aud/usd, 2022-05-21 23:12:03.217082: eur/usd, 2022-05-21 23:19:01.833591: usd/jpy, 2022-05-21 23:26:03.801607: eur/usd, 2022-05-21 23:34:04.490024: usd/jpy, 2022-05-21 23:41:02.854144: aud/usd, 2022-05-21 23:49:04.335864: aud/usd, 2022-05-21 23:56:02.772852: usd/chf, 2022-05-22 00:05:04.773375: nzd/usd, 2022-05-22 00:13:03.755628: eur/gbp, 2022-05-22 00:20:03.926753: eur/gbp, 2022-05-22 00:27:03.317588: usd/chf, 2022-05-22 00:34:04.064533: nzd/usd, 2022-05-22 00:45:02.959047: usd/chf, 2022-05-22 01:18:07.283477: nzd/usd, 2022-05-22 01:18:14.346902: nzd/usd, 2022-05-22 01:18:20.791363: usd/chf, 2022-05-22 01:18:27.169372: nzd/usd, 2022-05-22 01:24:02.861775: aud/usd, 2022-05-22 01:30:03.559228: eur/gbp, 2022-05-22 01:37:01.602736: nzd/usd, 2022-05-22 01:46:03.733729: eur/gbp, 2022-05-22 01:54:03.232893: eur/usd, 2022-05-22 02:03:02.830548: eur/usd, 2022-05-22 02:11:01.623589: aud/usd, 2022-05-22 02:19:03.084485: eur/gbp, 2022-05-22 02:29:04.590022: aud/usd, 2022-05-22 02:38:04.691028: usd/jpy, 2022-05-22 02:46:03.812372: aud/usd, 2022-05-22 02:55:04.422014: usd/jpy, 2022-05-22 03:05:03.770620: eur/gbp, 2022-05-22 03:16:04.086522: aud/usd, 2022-05-22 03:26:02.626210: aud/usd, 2022-05-22 03:33:04.054040: eur/usd, 2022-05-22 03:42:02.958808: aud/usd, 2022-05-22 03:53:04.184544: eur/usd, 2022-05-22 04:02:02.897948: nzd/usd, 2022-05-22 04:10:04.887830: eur/gbp, 2022-05-22 04:20:05.234909: usd/jpy, 2022-05-22 04:31:03.242511: nzd/usd, 2022-05-22 04:41:03.799240: usd/chf, 2022-05-22 04:49:04.741770: eur/gbp, 2022-05-22 04:58:06.316713: aud/usd, 2022-05-22 05:07:02.776224: aud/usd, 2022-05-22 05:14:05.099235: usd/chf, 2022-05-22 05:22:02.103059: usd/chf, 2022-05-22 05:32:02.591311: nzd/usd, 2022-05-22 05:49:01.594182: usd/jpy, 2022-05-22 06:59:04.056903: eur/usd, 2022-05-22 07:08:03.634324: usd/jpy, 2022-05-22 07:16:02.079628: aud/usd, 2022-05-22 07:23:04.551572: eur/gbp, 2022-05-22 07:29:02.599100: usd/chf, 2022-05-22 07:36:03.783138: eur/gbp, 2022-05-22 07:45:02.180465: usd/jpy, 2022-05-22 07:51:02.824963: aud/usd, 2022-05-22 07:58:02.422121: usd/jpy, 2022-05-22 08:05:03.941595: eur/gbp, 2022-05-22 08:13:03.370673: eur/usd, 2022-05-22 08:19:03.714584: usd/chf, 2022-05-22 08:27:02.599176: usd/chf, 2022-05-22 08:35:05.394726: usd/chf, 2022-05-22 08:43:03.705911: usd/chf, 2022-05-22 08:52:03.230472: eur/gbp, 2022-05-22 08:59:03.156427: eur/gbp, 2022-05-22 09:10:04.187476: eur/gbp, 2022-05-22 09:18:01.697778: eur/gbp, 2022-05-22 09:26:02.302653: eur/gbp, 2022-05-22 09:32:02.854457: nzd/usd, 2022-05-22 09:41:03.858761: aud/usd, 2022-05-22 09:50:06.020570: eur/usd, 2022-05-22 09:59:03.055862: eur/gbp, 2022-05-22 10:08:02.848925: nzd/usd, 2022-05-22 10:19:03.780117: usd/jpy, 2022-05-22 10:28:06.164790: usd/jpy, 2022-05-22 10:37:03.315666: nzd/usd, 2022-05-22 10:44:04.119779: usd/jpy, 2022-05-22 10:54:04.921622: eur/usd, 2022-05-22 11:02:02.559230: nzd/usd, 2022-05-22 11:09:03.000543: eur/usd, 2022-05-22 11:19:03.567430: eur/gbp, 2022-05-22 11:26:04.925553: usd/chf, 2022-05-22 11:35:02.082187: eur/gbp, 2022-05-22 11:43:02.992473: eur/usd, 2022-05-22 11:50:04.500810: eur/gbp, 2022-05-22 11:56:03.730928: usd/jpy, 2022-05-22 12:07:02.961944: usd/chf, 2022-05-22 12:14:03.313969: aud/usd, 2022-05-22 12:22:04.734542: usd/chf, 2022-05-22 12:33:04.209632: eur/gbp, 2022-05-22 12:41:03.355544: nzd/usd, 2022-05-22 12:50:07.819661: aud/usd, 2022-05-22 13:01:08.981074: eur/gbp, 2022-05-22 13:10:06.777781: eur/usd, 2022-05-22 13:16:04.464476: eur/gbp, 2022-05-22 13:24:02.022713: nzd/usd, 2022-05-22 13:35:04.497807: usd/chf, 2022-05-22 13:44:03.716813: eur/usd, 2022-05-22 13:51:04.247409: aud/usd, 2022-05-22 13:59:02.916732: nzd/usd, 2022-05-22 14:08:02.048603: usd/jpy, 2022-05-22 14:16:02.089995: eur/gbp, 2022-05-22 14:22:04.092825: aud/usd, 2022-05-22 14:32:02.927032: usd/jpy, 2022-05-22 14:41:04.801712: aud/usd, 2022-05-22 14:48:03.942154: nzd/usd, 2022-05-22 14:57:02.591794: aud/usd, 2022-05-22 15:04:02.920670: usd/chf, 2022-05-22 15:13:02.197174: usd/jpy, 2022-05-22 15:21:02.185553: usd/jpy, 2022-05-22 15:30:07.449045: usd/chf, 2022-05-22 15:38:01.770191: eur/usd, 2022-05-22 15:46:04.811605: eur/usd, 2022-05-22 15:57:04.594913: nzd/usd, 2022-05-22 16:06:03.394379: eur/gbp, 2022-05-22 16:15:07.991606: eur/usd, 2022-05-22 16:24:04.155101: eur/gbp, 2022-05-22 16:33:02.695980: nzd/usd, 2022-05-22 16:41:01.375364: nzd/usd, 2022-05-22 16:50:01.992480: usd/chf, 2022-05-22 17:00:08.169104: usd/chf, 2022-05-22 17:06:02.517953: eur/gbp, 2022-05-22 17:13:08.519984: usd/jpy, 2022-05-22 17:21:06.358579: aud/usd, 2022-05-22 17:30:06.298115: usd/chf, 2022-05-22 17:36:03.091688: eur/usd, 2022-05-22 17:45:03.993399: aud/usd, 2022-05-22 17:53:07.241353: nzd/usd, 2022-05-22 17:59:04.222807: aud/usd, 2022-05-22 18:08:02.889545: eur/usd, 2022-05-22 18:15:03.466151: usd/chf, 2022-05-22 18:21:02.481214: aud/usd, 2022-05-22 18:30:21.537810: eur/usd, 2022-05-22 18:40:15.910162: eur/gbp, 2022-05-22 18:47:14.733826: eur/gbp, 2022-05-22 18:51:15.799018: eur/gbp, 2022-05-22 18:58:16.042536: eur/gbp, 2022-05-22 19:09:13.926836: aud/usd, 2022-05-22 19:20:15.238539: eur/gbp, 2022-05-22 19:27:19.108302: eur/gbp, 2022-05-22 19:38:22.456442: eur/gbp, 2022-05-22 19:52:14.217015: eur/gbp, 2022-05-22 20:00:17.045200: eur/gbp, 2022-05-22 20:10:16.305549: usd/jpy, 2022-05-22 20:21:14.606683: eur/gbp, 2022-05-22 20:34:15.371019: eur/gbp, 2022-05-22 20:42:13.958813: eur/gbp, 2022-05-22 20:51:11.953558: eur/gbp, 2022-05-22 20:58:15.021464: eur/gbp, 2022-05-22 21:09:22.427813: eur/gbp, 2022-05-22 21:17:14.818353: eur/gbp, 2022-05-22 21:26:12.761689: eur/gbp, 2022-05-22 21:37:15.983651: eur/gbp, 2022-05-22 21:47:14.936576: eur/gbp, 2022-05-22 21:54:13.722013: eur/gbp, 2022-05-22 22:06:14.413594: eur/gbp, 2022-05-22 22:13:18.491802: usd/chf, 2022-05-22 22:19:15.123187: eur/gbp, 2022-05-22 22:30:24.032334: usd/jpy, 2022-05-22 22:42:13.900411: eur/gbp, 2022-05-22 22:53:16.830901: eur/gbp, 2022-05-22 23:02:20.415120: eur/gbp, 2022-05-22 23:12:18.244636: eur/gbp, 2022-05-22 23:25:17.004129: eur/gbp, 2022-05-22 23:39:16.835010: usd/jpy, 2022-05-22 23:48:16.260266: eur/gbp, 2022-05-22 23:56:15.562403: gbp/usd, 2022-05-23 00:03:13.868998: eur/usd, 2022-05-23 00:11:12.824523: eur/gbp, 2022-05-23 00:22:15.508112: aud/usd, 2022-05-23 00:29:14.521786: eur/gbp, 2022-05-23 00:36:12.604349: eur/gbp, 2022-05-23 00:49:22.115628: usd/chf, 2022-05-23 01:00:23.68203