2022-05-06 08:57:13.402898: usd/jpy, 0, 1
7: eur/gbp, 2022-05-23 01:11:13.809232: usd/chf, 2022-05-23 01:20:17.126563: eur/usd, 2022-05-23 01:31:17.314020: aud/usd, 2022-05-23 01:42:21.992758: aud/usd, 2022-05-23 01:48:17.783701: aud/usd, 2022-05-23 01:57:15.658635: eur/gbp, 2022-05-23 02:06:15.114521: usd/chf, 2022-05-23 02:14:15.911704: aud/usd, 2022-05-23 02:23:15.899754: eur/gbp, 2022-05-23 02:31:14.046738: gbp/usd, 2022-05-23 02:40:15.593999: eur/gbp, 2022-05-23 02:48:15.937258: eur/gbp, 2022-05-23 02:56:18.180614: eur/gbp, 2022-05-23 03:08:16.662075: usd/chf, 2022-05-23 03:15:19.186022: eur/gbp, 2022-05-23 03:26:15.431962: eur/gbp, 2022-05-23 03:38:19.408134: usd/chf, 2022-05-23 03:50:28.572462: gbp/usd, 2022-05-23 04:00:20.329412: usd/chf, 2022-05-23 04:12:16.887342: eur/usd, 2022-05-23 04:20:28.150038: usd/jpy, 2022-05-23 04:32:20.751028: usd/jpy, 2022-05-23 04:36:36.510045: eur/usd, 2022-05-23 04:44:15.966425: eur/gbp, 2022-05-23 04:53:16.849836: usd/chf, 2022-05-23 05:00:20.969317: eur/gbp, 2022-05-23 05:12:18.651343: aud/usd, 2022-05-23 05:22:16.001689: usd/jpy, 2022-05-23 05:32:16.422801: eur/usd, 2022-05-23 05:43:18.882988: eur/gbp, 2022-05-23 05:47:17.579168: eur/gbp, 2022-05-23 05:58:15.320682: eur/gbp, 2022-05-23 06:07:17.434226: eur/gbp, 2022-05-23 06:19:16.077496: eur/gbp, 2022-05-23 06:31:24.574959: eur/usd, 2022-05-23 06:43:17.610613: gbp/usd, 2022-05-23 06:53:17.596402: gbp/usd, 2022-05-23 07:01:16.062420: gbp/usd, 2022-05-23 07:08:18.385854: aud/usd, 2022-05-23 07:14:17.101718: eur/usd, 2022-05-23 07:24:18.747798: usd/chf, 2022-05-23 07:34:24.427225: eur/usd, 2022-05-23 17:08:50.561574: usd/chf, 2022-05-23 17:10:04.126426: nzd/usd, 2022-05-23 17:17:04.870496: eur/gbp, 2022-05-23 17:24:05.297269: aud/usd, 2022-05-23 17:30:04.639878: usd/chf, 2022-05-23 17:36:04.063880: nzd/usd, 2022-05-23 17:45:04.700693: nzd/usd, 2022-05-23 17:55:04.549687: nzd/usd, 2022-05-23 18:04:04.555500: usd/chf, 2022-05-23 18:11:02.696951: eur/usd, 2022-05-23 18:19:03.082752: eur/usd, 2022-05-23 18:30:21.637051: eur/usd, 2022-05-23 18:39:16.338091: aud/usd, 2022-05-23 18:59:16.924543: eur/gbp, 2022-05-23 19:10:18.620269: eur/gbp, 2022-05-23 19:20:21.265708: eur/gbp, 2022-05-23 19:29:22.848748: eur/gbp, 2022-05-23 19:42:17.626229: eur/gbp, 2022-05-23 19:52:16.022861: eur/gbp, 2022-05-23 20:01:16.019008: eur/gbp, 2022-05-23 20:15:19.512723: usd/chf, 2022-05-23 20:25:16.473467: aud/usd, 2022-05-23 20:35:16.050985: usd/chf, 2022-05-23 20:47:14.608319: usd/chf, 2022-05-23 21:15:19.132798: aud/usd, 2022-05-23 21:25:19.230467: gbp/usd, 2022-05-23 21:37:16.511566: usd/jpy, 2022-05-23 21:45:18.769631: usd/jpy, 2022-05-23 21:58:14.518991: usd/jpy, 2022-05-23 22:09:13.984493: aud/usd, 2022-05-23 22:17:17.408639: usd/jpy, 2022-05-23 22:24:16.701236: aud/usd, 2022-05-23 22:37:13.115740: eur/gbp, 2022-05-23 22:45:12.906999: eur/gbp, 2022-05-23 22:58:14.553133: usd/jpy, 2022-05-23 23:07:20.251803: usd/jpy, 2022-05-23 23:16:15.158328: usd/jpy, 2022-05-23 23:26:15.791773: usd/jpy, 2022-05-23 23:39:16.610138: usd/chf, 2022-05-23 23:48:19.168207: gbp/usd, 2022-05-23 23:56:13.780126: eur/gbp, 2022-05-24 00:07:15.655953: usd/jpy, 2022-05-24 00:15:17.865310: usd/jpy, 2022-05-24 00:23:14.535398: usd/jpy, 2022-05-24 00:33:19.331987: usd/jpy, 2022-05-24 00:46:17.212340: usd/jpy, 2022-05-24 00:58:14.614614: usd/jpy, 2022-05-24 01:07:19.821379: usd/jpy, 2022-05-24 01:17:15.089547: usd/jpy, 2022-05-24 01:27:14.146308: usd/jpy, 2022-05-24 01:35:14.738752: usd/chf, 2022-05-24 01:47:14.281922: aud/usd, 2022-05-24 01:54:14.742095: usd/jpy, 2022-05-24 02:04:17.304844: eur/gbp, 2022-05-24 02:15:15.452414: usd/chf, 2022-05-24 02:22:16.188831: gbp/usd, 2022-05-24 02:35:16.712543: usd/chf, 2022-05-24 02:48:17.315869: aud/usd, 2022-05-24 02:59:13.601868: eur/gbp, 2022-05-24 03:05:27.575500: eur/gbp, 2022-05-24 03:15:14.887225: eur/gbp, 2022-05-24 03:24:17.613684: eur/gbp, 2022-05-24 03:32:20.053707: eur/gbp, 2022-05-24 03:41:17.618388: eur/gbp, 2022-05-24 03:50:20.209579: eur/gbp, 2022-05-24 03:58:22.165136: eur/gbp, 2022-05-24 04:08:19.979441: usd/chf, 2022-05-24 04:18:14.380136: usd/chf, 2022-05-24 04:25:17.767579: usd/chf, 2022-05-24 04:37:15.963700: eur/gbp, 2022-05-24 04:43:26.832090: eur/gbp, 2022-05-24 04:54:20.560171: eur/gbp, 2022-05-24 05:01:21.608833: eur/gbp, 2022-05-24 05:10:21.224554: eur/gbp, 2022-05-24 05:20:21.168953: eur/gbp, 2022-05-24 05:26:32.731871: eur/gbp, 2022-05-24 05:36:16.624763: eur/gbp, 2022-05-24 05:40:22.127498: eur/gbp, 2022-05-24 05:53:18.790076: eur/gbp, 2022-05-24 06:03:19.959555: eur/gbp, 2022-05-24 06:26:20.378799: eur/usd, 2022-05-24 06:32:16.598705: eur/usd, 2022-05-24 06:41:57.977342: eur/usd, 2022-05-24 06:54:20.982168: aud/usd, 2022-05-24 07:06:15.425543: aud/usd, 2022-05-24 07:16:17.677347: gbp/usd, 2022-05-24 07:28:21.588277: eur/gbp, 2022-05-24 07:38:15.688937: eur/gbp, 2022-05-24 07:49:24.367906: eur/gbp, 2022-05-24 07:58:25.944979: eur/gbp, 2022-05-24 08:05:21.859328: eur/gbp, 2022-05-24 08:14:16.268561: eur/gbp, 2022-05-24 08:24:27.822847: eur/gbp, 2022-05-24 08:31:15.764729: aud/usd, 2022-05-24 08:40:19.660108: eur/gbp, 2022-05-24 08:53:14.270209: usd/chf, 2022-05-24 09:04:23.336014: usd/chf, 2022-05-24 09:13:24.879139: eur/gbp, 2022-05-24 09:23:20.080413: eur/usd, 2022-05-24 09:34:18.950066: eur/usd, 2022-05-24 09:48:30.566440: usd/chf, 2022-05-24 09:57:15.867339: usd/chf, 2022-05-24 10:06:16.107227: eur/gbp, 2022-05-24 10:16:17.116825: usd/chf, 2022-05-24 10:29:15.574474: usd/chf, 2022-05-24 10:37:16.424342: eur/gbp, 2022-05-24 10:48:24.535285: usd/chf, 2022-05-24 10:54:17.123420: usd/chf, 2022-05-24 11:03:15.991770: aud/usd, 2022-05-24 11:09:22.226695: aud/usd, 2022-05-24 11:21:24.067717: aud/usd, 2022-05-24 11:30:19.441742: usd/chf, 2022-05-24 11:39:14.117983: eur/gbp, 2022-05-24 11:48:16.496953: eur/usd, 2022-05-24 11:57:09.241841: usd/chf, 2022-05-24 12:06:24.937378: usd/chf, 2022-05-24 12:16:13.511595: usd/chf, 2022-05-24 12:25:13.312836: gbp/usd, 2022-05-24 12:36:17.376427: aud/usd, 2022-05-24 12:49:14.980830: usd/jpy, 2022-05-24 13:00:16.966970: aud/usd, 2022-05-24 13:10:15.518298: usd/jpy, 2022-05-24 13:19:16.787337: usd/jpy, 2022-05-24 13:30:18.866335: eur/gbp, 2022-05-24 13:43:14.454590: aud/usd, 2022-05-24 13:50:15.119788: aud/usd, 2022-05-24 14:00:17.904759: gbp/usd, 2022-05-24 14:12:16.656169: aud/usd, 2022-05-24 14:25:15.246770: eur/gbp, 2022-05-24 14:32:18.949075: eur/gbp, 2022-05-24 14:42:15.768976: eur/gbp, 2022-05-24 14:51:14.868828: eur/gbp, 2022-05-24 15:00:20.527462: eur/gbp, 2022-05-24 15:11:18.317488: eur/gbp, 2022-05-24 15:19:16.709486: eur/gbp, 2022-05-24 15:29:19.523988: eur/gbp, 2022-05-24 15:38:20.121282: usd/chf, 2022-05-24 15:49:16.638794: eur/usd, 2022-05-24 15:58:19.934137: aud/usd, 2022-05-24 16:08:18.529182: eur/usd, 2022-05-24 16:14:18.164895: gbp/usd, 2022-05-24 16:23:31.776570: aud/usd, 2022-05-24 16:34:22.620089: usd/chf, 2022-05-24 16:42:18.187215: usd/chf, 2022-05-24 16:49:04.234808: eur/gbp, 2022-05-24 16:55:04.550620: usd/jpy, 2022-05-24 17:05:03.256958: usd/chf, 2022-05-24 17:15:03.556747: aud/usd, 2022-05-24 17:25:04.766543: nzd/usd, 2022-05-24 17:32:04.029036: usd/jpy, 2022-05-24 17:42:04.658783: aud/usd, 2022-05-24 17:52:04.155421: aud/usd, 2022-05-24 18:01:02.916065: usd/chf, 2022-05-24 18:11:03.325213: usd/jpy, 2022-05-24 18:19:03.316804: nzd/usd, 2022-05-24 18:25:06.344062: nzd/usd, 2022-05-24 18:30:22.931808: aud/usd, 2022-05-24 18:37:19.793831: gbp/usd, 2022-05-24 18:46:15.685838: aud/usd, 2022-05-24 18:56:18.230530: eur/usd, 2022-05-24 19:07:20.290819: usd/chf, 2022-05-24 19:17:16.605637: usd/chf, 2022-05-24 19:29:17.582697: aud/usd, 2022-05-24 19:40:25.899547: eur/gbp, 2022-05-24 19:48:17.674695: usd/chf, 2022-05-24 19:55:15.353638: usd/chf, 2022-05-24 20:04:15.544247: usd/chf, 2022-05-24 20:14:23.188855: eur/gbp, 2022-05-24 20:24:18.647717: eur/usd, 2022-05-24 20:31:19.088243: usd/chf, 2022-05-24 20:40:16.690962: aud/usd, 2022-05-24 20:52:18.433164: aud/usd, 2022-05-24 21:02:29.431787: eur/gbp, 2022-05-24 21:09:28.717226: usd/chf, 2022-05-24 21:22:17.398626: aud/usd, 2022-05-24 21:33:13.765950: usd/jpy, 2022-05-24 21:46:15.987349: usd/jpy, 2022-05-24 21:56:12.897978: usd/jpy, 2022-05-24 22:04:14.621881: usd/jpy, 2022-05-24 22:13:15.833421: aud/usd, 2022-05-24 22:23:17.567600: aud/usd, 2022-05-24 22:32:12.674892: eur/usd, 2022-05-24 22:40:16.383775: gbp/usd, 2022-05-24 22:50:12.343879: gbp/usd, 2022-05-24 23:00:18.808186: aud/usd, 2022-05-24 23:10:16.215837: eur/gbp, 2022-05-24 23:18:15.361500: aud/usd, 2022-05-24 23:28:15.396740: aud/usd, 2022-05-24 23:38:14.057414: aud/usd, 2022-05-24 23:47:17.984455: aud/usd, 2022-05-24 23:57:14.213837: aud/usd, 2022-05-25 00:06:15.441720: aud/usd, 2022-05-25 00:14:16.511253: aud/usd, 2022-05-25 00:24:14.967193: gbp/usd, 2022-05-25 00:32:19.117542: aud/usd, 2022-05-25 00:40:14.278403: gbp/usd, 2022-05-25 00:48:17.228863: gbp/usd, 2022-05-25 00:57:16.499201: aud/usd, 2022-05-25 01:07:16.140492: usd/jpy, 2022-05-25 01:21:20.189879: aud/usd, 2022-05-25 01:32:19.149520: usd/jpy, 2022-05-25 01:43:17.591142: usd/chf, 2022-05-25 01:54:17.894291: usd/jpy, 2022-05-25 02:00:20.367682: eur/usd, 2022-05-25 02:07:17.513569: gbp/usd, 2022-05-25 02:15:14.298045: eur/usd, 2022-05-25 02:24:18.914835: usd/chf, 2022-05-25 02:32:16.131554: aud/usd, 2022-05-25 02:41:18.094099: aud/usd, 2022-05-25 02:50:19.996846: eur/gbp, 2022-05-25 03:00:24.190754: eur/gbp, 2022-05-25 03:12:16.636270: eur/usd, 2022-05-25 03:22:18.950144: eur/usd, 2022-05-25 03:32:56.347846: eur/usd, 2022-05-25 03:34:52.865238: eur/gbp, 2022-05-25 03:36:48.698678: eur/usd, 2022-05-25 03:38:27.080631: eur/gbp, 2022-05-25 03:43:23.031899: gbp/usd, 2022-05-25 03:55:13.921722: eur/usd, 2022-05-25 04:01:20.026000: eur/usd, 2022-05-25 04:09:16.238456: eur/usd, 2022-05-25 04:15:17.469464: eur/usd, 2022-05-25 04:22:15.895245: eur/gbp, 2022-05-25 04:35:16.181098: eur/usd, 2022-05-25 04:42:15.123747: eur/gbp, 2022-05-25 04:52:16.817031: eur/usd, 2022-05-25 05:01:17.340815: eur/gbp, 2022-05-25 05:14:16.631567: aud/usd, 2022-05-25 05:26:21.153848: gbp/usd, 2022-05-25 05:34:13.834748: gbp/usd, 2022-05-25 05:45:21.973844: eur/gbp, 2022-05-25 05:56:14.451253: eur/gbp, 2022-05-25 06:04:16.068468: eur/gbp, 2022-05-25 06:15:15.663081: gbp/usd, 2022-05-25 06:27:15.501031: usd/chf, 2022-05-25 06:36:12.355956: eur/gbp, 2022-05-25 06:44:18.868560: aud/usd, 2022-05-25 06:53:13.833843: usd/chf, 2022-05-25 07:04:19.847016: usd/chf, 2022-05-25 07:17:19.516229: aud/usd, 2022-05-25 07:24:28.393215: usd/jpy, 2022-05-25 07:29:27.781365: eur/usd, 2022-05-25 07:32:12.739029: aud/usd, 2022-05-25 07:36:41.536477: eur/gbp, 2022-05-25 07:40:52.660108: gbp/usd, 2022-05-25 07:50:35.726683: eur/usd, 2022-05-25 07:54:23.568557: aud/usd, 2022-05-25 08:03:28.824077: gbp/usd, 2022-05-25 08:06:39.102885: aud/usd, 2022-05-25 08:08:36.234529: usd/chf, 2022-05-25 08:12:31.530976: usd/jpy, 2022-05-25 08:17:46.536419: aud/usd, 2022-05-25 08:28:52.560408: eur/gbp, 2022-05-25 08:30:33.671453: eur/gbp, 2022-05-25 08:35:05.328621: eur/usd, 2022-05-25 08:35:35.533678: usd/jpy, 2022-05-25 08:37:40.446797: usd/chf, 2022-05-25 08:39:24.594283: usd/chf, 2022-05-25 08:51:16.271777: usd/chf, 2022-05-25 09:03:23.735594: eur/gbp, 2022-05-25 09:14:19.448042: eur/usd, 2022-05-27 18:47:14.231589: nzd/usd, 2022-05-27 18:47:50.411483: nzd/usd, 2022-05-27 18:52:26.823728: nzd/usd, 2022-05-27 18:53:03.750705: nzd/usd, 2022-05-27 18:59:00.216585: eur/gbp, 2022-05-27 19:00:04.865413: usd/chf, 2022-05-27 20:07:03.486585: usd/jpy, 2022-05-27 20:15:04.951167: usd/jpy, 2022-05-28 08:38:05.035960: usd/jpy, 2022-05-28 13:11:04.065471: aud/usd, 2022-05-28 13:18:03.984059: eur/gbp, 2022-05-28 13:29:03.095536: usd/jpy, 2022-05-28 13:37:03.980924: aud/usd, 2022-05-28 13:44:02.373135: usd/chf, 2022-05-28 13:52:03.279456: eur/usd, 2022-05-28 14:00:04.281967: usd/jpy, 2022-05-28 14:08:04.148998: usd/jpy, 2022-05-28 14:15:04.650587: usd/chf, 2022-05-28 14:26:02.408509: eur/usd, 2022-05-28 14:33:02.193436: nzd/usd, 2022-05-28 14:40:03.098284: aud/usd, 2022-05-28 14:47:03.288781: aud/usd, 2022-05-28 14:53:03.546650: aud/usd, 2022-05-28 15:02:02.725752: aud/usd, 2022-05-28 15:09:02.368320: aud/usd, 2022-05-28 15:18:02.274973: aud/usd, 2022-05-28 15:25:04.900720: nzd/usd, 2022-05-28 15:33:04.141337: eur/gbp, 2022-05-28 15:42:02.923995: eur/usd, 2022-05-28 15:50:04.632551: nzd/usd, 2022-05-28 15:59:03.665200: nzd/usd, 2022-05-28 16:08:04.969425: usd/jpy, 2022-05-28 16:15:03.267212: usd/chf, 2022-05-28 16:21:02.824262: usd/jpy, 2022-05-28 16:28:03.323765: eur/usd, 2022-05-28 16:37:04.301081: nzd/usd, 2022-05-28 16:45:03.218793: nzd/usd, 2022-05-28 16:54:04.696619: aud/usd, 2022-05-28 17:02:01.788776: eur/usd, 2022-05-28 17:10:03.562091: nzd/usd, 2022-05-28 17:17:04.952944: usd/jpy, 2022-05-28 17:26:02.280899: usd/jpy, 2022-05-28 17:37:02.560257: usd/chf, 2022-05-28 17:46:03.510070: usd/chf, 2022-05-28 17:55:03.362047: usd/chf, 2022-05-28 18:01:01.976838: nzd/usd, 2022-05-28 18:07:03.371436: usd/jpy, 2022-05-28 18:14:02.332945: usd/chf, 2022-05-28 18:24:03.517094: usd/chf, 2022-05-28 18:31:03.021862: nzd/usd, 2022-05-28 18:40:04.340589: aud/usd, 2022-05-28 18:51:03.847131: aud/usd, 2022-05-28 18:58:03.101582: usd/chf, 2022-05-28 19:06:03.296271: nzd/usd, 2022-05-28 19:14:02.676247: eur/usd, 2022-05-28 19:23:02.240016: eur/gbp, 2022-05-28 19:34:03.728099: eur/usd, 2022-05-28 19:43:02.976613: usd/jpy, 2022-05-28 19:53:02.675087: nzd/usd, 2022-05-28 20:00:05.125889: eur/gbp, 2022-05-28 20:11:02.914153: usd/jpy, 2022-05-28 20:22:03.448759: eur/usd, 2022-05-28 20:28:01.645545: eur/usd, 2022-05-28 20:35:03.805050: eur/gbp, 2022-05-28 20:42:02.626849: nzd/usd, 2022-05-28 20:48:02.648121: aud/usd, 2022-05-28 20:55:02.595305: eur/usd, 2022-05-28 21:03:03.150995: usd/jpy, 2022-05-28 21:13:02.477033: eur/gbp, 2022-05-28 21:20:02.040382: nzd/usd, 2022-05-28 21:29:02.788745: eur/gbp, 2022-05-28 21:39:02.149103: eur/gbp, 2022-05-28 21:50:02.270713: nzd/usd, 2022-05-28 21:59:02.486090: nzd/usd, 2022-05-28 22:06:03.465737: eur/usd, 2022-05-28 22:12:03.276080: usd/chf, 2022-05-28 22:20:03.417648: usd/chf, 2022-05-28 22:30:01.495074: usd/jpy, 2022-05-28 22:41:01.618294: usd/chf, 2022-05-28 22:47:03.558007: usd/jpy, 2022-05-28 22:58:01.633895: eur/gbp, 2022-05-28 23:07:05.016432: usd/jpy, 2022-05-28 23:25:02.738307: eur/usd, 2022-05-28 23:36:02.429647: nzd/usd, 2022-05-28 23:44:02.662942: nzd/usd, 2022-05-28 23:53:02.291674: nzd/usd, 2022-05-29 00:02:02.436448: eur/gbp, 2022-05-29 00:11:02.145285: usd/chf, 2022-05-29 00:21:03.464461: aud/usd, 2022-05-29 00:29:02.981394: usd/chf, 2022-05-29 00:37:02.806632: usd/jpy, 2022-05-29 00:46:02.059580: usd/chf, 2022-05-29 00:54:02.277167: aud/usd, 2022-05-29 01:04:02.443079: usd/chf, 2022-05-29 01:12:06.483087: eur/usd, 2022-05-29 01:19:04.180895: usd/chf, 2022-05-29 01:26:02.594104: eur/gbp, 2022-05-29 01:33:03.130710: eur/gbp, 2022-05-29 01:40:02.544503: aud/usd, 2022-05-29 01:47:02.038092: usd/jpy, 2022-05-29 01:56:06.442224: usd/chf, 2022-05-29 02:04:02.353177: eur/gbp, 2022-05-29 02:13:03.033321: nzd/usd, 2022-05-29 02:24:01.631699: usd/chf, 2022-05-29 02:34:02.510570: aud/usd, 2022-05-29 02:41:02.163229: usd/jpy, 2022-05-29 02:51:01.921298: aud/usd, 2022-05-29 02:58:02.649449: eur/gbp, 2022-05-29 03:07:04.477397: usd/jpy, 2022-05-29 03:14:02.446915: usd/chf, 2022-05-29 03:22:01.959287: usd/jpy, 2022-05-29 03:29:02.592356: eur/usd, 2022-05-29 03:40:03.417096: usd/chf, 2022-05-29 03:47:02.626238: usd/chf, 2022-05-29 03:53:02.003737: eur/gbp, 2022-05-29 04:03:02.676248: eur/usd, 2022-05-29 04:12:03.027025: usd/chf, 2022-05-29 04:18:02.590195: usd/jpy, 2022-05-29 04:27:02.224078: usd/chf, 2022-05-29 04:34:02.175592: nzd/usd, 2022-05-29 04:40:02.090510: aud/usd, 2022-05-29 04:59:02.260905: aud/usd, 2022-05-29 05:06:03.246260: usd/jpy, 2022-05-29 05:15:02.875472: eur/gbp, 2022-05-29 05:25:02.622357: aud/usd, 2022-05-29 05:34:03.005615: usd/chf, 2022-05-29 05:42:03.291967: aud/usd, 2022-05-29 05:52:03.248349: eur/gbp, 2022-05-29 06:03:03.539614: usd/chf, 2022-05-29 06:12:02.724370: usd/chf, 2022-05-29 06:14:19.050757: usd/chf, 2022-05-29 06:20:02.727698: usd/chf, 2022-05-29 06:28:03.463596: eur/gbp, 2022-05-29 06:29:10.536766: eur/gbp, 2022-05-29 06:35:01.970092: usd/jpy, 2022-05-29 06:46:01.943432: eur/usd, 2022-05-29 06:56:03.772235: aud/usd, 2022-05-29 06:59:41.501962: aud/usd, 2022-05-29 07:03:01.849072: eur/gbp, 2022-05-29 07:14:02.366872: usd/jpy, 2022-05-29 07:22:08.249247: nzd/usd, 2022-05-29 07:31:02.010042: usd/jpy, 2022-05-29 07:34:28.373027: usd/jpy, 2022-05-29 07:40:03.425588: aud/usd, 2022-05-29 07:48:02.518667: eur/usd, 2022-05-29 07:57:03.891448: eur/usd, 2022-05-29 08:05:03.044490: usd/jpy, 2022-05-29 08:16:03.376859: eur/usd, 2022-05-29 08:22:02.016959: eur/usd, 2022-05-29 09:37:02.218973: nzd/usd, 